Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:09:40+00:00,73,73,43.70560604773718,18.09825672226367
2024-06-19 18:09:42+00:00,51,28,45.98836809455191,285.0309630110139
2024-06-19 18:09:43+00:00,51,28,45.98836809455191,285.0309630110139
2024-06-19 18:09:44+00:00,51,28,45.98836809455191,285.0309630110139
2024-06-19 18:09:45+00:00,50,29,44.38884995131097,283.88152970314053
2024-06-19 18:09:46+00:00,50,29,44.38884995131097,283.88152970314053
2024-06-19 18:09:47+00:00,50,29,44.38884995131097,283.88152970314053
2024-06-19 18:09:48+00:00,49,29,44.072894164100454,282.2479638256966
2024-06-19 18:09:49+00:00,49,29,44.072894164100454,282.2479638256966
2024-06-19 18:09:50+00:00,49,30,42.80852718793302,282.6467030936743
2024-06-19 18:09:51+00:00,48,30,42.52058325093861,280.94417718844636
2024-06-19 18:09:52+00:00,48,30,42.52058325093861,280.94417718844636
2024-06-19 18:09:53+00:00,48,31,41.24960605872498,281.31788546627104
2024-06-19 18:09:54+00:00,47,31,40.991950429322095,279.54237943276416
2024-06-19 18:09:55+00:00,47,31,40.991950429322095,279.54237943276416
2024-06-19 18:09:57+00:00,47,32,39.71460688462118,279.8855270546587
2024-06-19 18:09:58+00:00,46,32,39.48974550437113,278.0329696989711
2024-06-19 18:09:59+00:00,46,32,39.48974550437113,278.0329696989711
2024-06-19 18:10:00+00:00,46,33,38.20641307424711,278.33905264883913
2024-06-19 18:10:01+00:00,45,33,38.01710141502111,276.40541759894154
2024-06-19 18:10:02+00:00,45,33,38.01710141502111,276.40541759894154
2024-06-19 18:10:03+00:00,45,34,36.72832694256574,276.66680426181415
2024-06-19 18:10:04+00:00,44,34,36.57758876689386,274.6482473737353
2024-06-19 18:10:05+00:00,44,34,36.57758876689386,274.6482473737353
2024-06-19 18:10:06+00:00,44,35,35.28413241104279,274.85601358542897
2024-06-19 18:10:07+00:00,44,35,35.28413241104279,274.85601358542897
2024-06-19 18:10:08+00:00,44,35,35.28413241104279,274.85601358542897
2024-06-19 18:10:09+00:00,43,36,33.87816405887427,272.89282413804875
2024-06-19 18:10:10+00:00,43,36,33.87816405887427,272.89282413804875
2024-06-19 18:10:12+00:00,77,41,53.92160976825526,328.58294232948407
2024-06-19 18:10:13+00:00,77,41,53.92160976825526,328.58294232948407
2024-06-19 18:10:14+00:00,77,41,53.92160976825526,328.58294232948407
2024-06-19 18:10:15+00:00,76,43,51.508542980752246,330.34515253728046
2024-06-19 18:10:16+00:00,76,43,51.508542980752246,330.34515253728046
2024-06-19 18:10:17+00:00,76,43,51.508542980752246,330.34515253728046
2024-06-19 18:10:18+00:00,76,44,50.89793708982714,331.62943733449623
2024-06-19 18:10:19+00:00,76,44,50.89793708982714,331.62943733449623
2024-06-19 18:10:20+00:00,76,45,50.31351707046528,332.94423122789954
2024-06-19 18:10:21+00:00,76,45,50.31351707046528,332.94423122789954
2024-06-19 18:10:22+00:00,76,45,50.31351707046528,332.94423122789954
2024-06-19 18:10:23+00:00,76,46,49.75620564311552,334.2892005377698
2024-06-19 18:10:24+00:00,76,46,49.75620564311552,334.2892005377698
2024-06-19 18:10:25+00:00,76,46,49.75620564311552,334.2892005377698
2024-06-19 18:10:27+00:00,63,52,31.143057011154198,334.32765506792447
2024-06-19 18:10:28+00:00,63,53,30.62319382428946,336.5384500408281
2024-06-19 18:10:29+00:00,63,53,30.62319382428946,336.5384500408281
2024-06-19 18:10:30+00:00,63,54,30.15045604961889,338.8220658486865
2024-06-19 18:10:31+00:00,63,54,30.15045604961889,338.8220658486865
2024-06-19 18:10:32+00:00,62,55,28.49227965607527,340.3742779214331
2024-06-19 18:10:33+00:00,62,55,28.49227965607527,340.3742779214331
2024-06-19 18:10:34+00:00,62,55,28.49227965607527,340.3742779214331
2024-06-19 18:10:35+00:00,62,56,28.104092228712894,342.8865817669107
2024-06-19 18:10:36+00:00,62,56,28.104092228712894,342.8865817669107
2024-06-19 18:10:37+00:00,62,57,27.771388153997634,345.46414363086575
2024-06-19 18:10:38+00:00,62,57,27.771388153997634,345.46414363086575
2024-06-19 18:10:39+00:00,61,58,26.220793275566635,347.56150578322064
2024-06-19 18:10:40+00:00,61,58,26.220793275566635,347.56150578322064
2024-06-19 18:10:42+00:00,76,57,45.66497563779051,350.81666528626454
2024-06-19 18:10:43+00:00,76,58,45.49813182977957,352.43730149106256
2024-06-19 18:10:44+00:00,76,58,45.49813182977957,352.43730149106256
2024-06-19 18:10:45+00:00,76,58,45.49813182977957,352.43730149106256
2024-06-19 18:10:46+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:10:47+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:10:48+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:10:49+00:00,76,60,45.27471700629393,355.707852887004
2024-06-19 18:10:50+00:00,75,60,43.97692576795245,355.61058736309644
2024-06-19 18:10:51+00:00,75,61,43.919244073640435,357.30380973550564
2024-06-19 18:10:52+00:00,75,61,43.919244073640435,357.30380973550564
2024-06-19 18:10:53+00:00,75,62,43.900000000000006,-1.0
2024-06-19 18:10:54+00:00,75,62,43.900000000000006,-1.0
2024-06-19 18:10:55+00:00,75,63,43.919244073640435,0.696190264494362
2024-06-19 18:10:57+00:00,78,54,48.918299234540044,346.7252739047397
2024-06-19 18:10:58+00:00,78,54,48.918299234540044,346.7252739047397
2024-06-19 18:10:59+00:00,78,55,48.65850388164438,348.2212102827293
2024-06-19 18:11:00+00:00,78,55,48.65850388164438,348.2212102827293
2024-06-19 18:11:01+00:00,78,55,48.65850388164438,348.2212102827293
2024-06-19 18:11:02+00:00,78,56,48.43222068003903,349.7321637371789
2024-06-19 18:11:03+00:00,78,56,48.43222068003903,349.7321637371789
2024-06-19 18:11:04+00:00,78,57,48.23992122713304,351.2562309666739
2024-06-19 18:11:05+00:00,78,57,48.23992122713304,351.2562309666739
2024-06-19 18:11:06+00:00,78,58,48.08201326899697,352.79140145291456
2024-06-19 18:11:07+00:00,77,58,46.78984932653663,352.6192400903386
2024-06-19 18:11:08+00:00,77,58,46.78984932653663,352.6192400903386
2024-06-19 18:11:09+00:00,77,59,46.663261780548524,354.2057679333694
2024-06-19 18:11:10+00:00,77,59,46.663261780548524,354.2057679333694
2024-06-19 18:11:12+00:00,55,38,35.97012649407839,298.8436670258038
2024-06-19 18:11:13+00:00,54,38,35.34119409414459,297.0152674680114
2024-06-19 18:11:14+00:00,54,38,35.34119409414459,297.0152674680114
2024-06-19 18:11:15+00:00,54,39,34.19897659287483,298.0383315123198
2024-06-19 18:11:16+00:00,53,39,33.58719994283537,296.0990842560301
2024-06-19 18:11:17+00:00,53,40,32.43532025431536,297.145223649878
2024-06-19 18:11:18+00:00,53,40,32.43532025431536,297.145223649878
2024-06-19 18:11:19+00:00,52,40,31.842738575694142,295.0822330031347
2024-06-19 18:11:20+00:00,52,41,30.68044980113558,296.1496816977832
2024-06-19 18:11:21+00:00,52,41,30.68044980113558,296.1496816977832
2024-06-19 18:11:22+00:00,51,42,28.935963782117234,295.03372996716257
2024-06-19 18:11:23+00:00,51,42,28.935963782117234,295.03372996716257
2024-06-19 18:11:24+00:00,51,42,28.935963782117234,295.03372996716257
2024-06-19 18:11:25+00:00,51,43,27.773728593762854,296.2108699710525
2024-06-19 18:11:27+00:00,77,42,53.275228765346476,329.78870774227187
2024-06-19 18:11:28+00:00,77,42,53.275228765346476,329.78870774227187
2024-06-19 18:11:29+00:00,77,42,53.275228765346476,329.78870774227187
2024-06-19 18:11:30+00:00,77,43,52.65301510834874,331.02352869236586
2024-06-19 18:11:31+00:00,77,43,52.65301510834874,331.02352869236586
2024-06-19 18:11:32+00:00,77,44,52.055835407761926,332.2872796150619
2024-06-19 18:11:33+00:00,77,44,52.055835407761926,332.2872796150619
2024-06-19 18:11:34+00:00,77,44,52.055835407761926,332.2872796150619
2024-06-19 18:11:35+00:00,77,45,51.48456079253275,333.57971647620997
2024-06-19 18:11:36+00:00,77,45,51.48456079253275,333.57971647620997
2024-06-19 18:11:37+00:00,77,46,50.94006281896402,334.90046736526676
2024-06-19 18:11:38+00:00,77,46,50.94006281896402,334.90046736526676
2024-06-19 18:11:39+00:00,77,46,50.94006281896402,334.90046736526676
2024-06-19 18:11:40+00:00,77,47,50.423208941914844,336.2490236572124
2024-06-19 18:11:42+00:00,77,72,48.28301978956992,14.619392138710793
2024-06-19 18:11:43+00:00,77,73,48.64915209949707,16.09407009356846
2024-06-19 18:11:44+00:00,76,73,47.40812166707305,16.55589643542197
2024-06-19 18:11:45+00:00,76,74,47.81631520725955,18.041230738439367
2024-06-19 18:11:46+00:00,76,74,47.81631520725955,18.041230738439367
2024-06-19 18:11:47+00:00,76,74,47.81631520725955,18.041230738439367
2024-06-19 18:11:48+00:00,76,75,48.25608769885931,19.50045874222519
2024-06-19 18:11:49+00:00,76,75,48.25608769885931,19.50045874222519
2024-06-19 18:11:50+00:00,76,76,48.726584119964755,20.932420948981985
2024-06-19 18:11:51+00:00,76,76,48.726584119964755,20.932420948981985
2024-06-19 18:11:52+00:00,76,76,48.726584119964755,20.932420948981985
2024-06-19 18:11:53+00:00,76,77,49.226923527679446,22.336136799330177
2024-06-19 18:11:54+00:00,76,77,49.226923527679446,22.336136799330177
2024-06-19 18:11:55+00:00,76,78,49.75620564311552,23.710799462230227
2024-06-19 18:11:57+00:00,40,30,41.6307578600246,266.7974018382342
2024-06-19 18:11:58+00:00,41,31,40.301116609840975,268.5734884278857
2024-06-19 18:11:59+00:00,41,31,40.301116609840975,268.5734884278857
2024-06-19 18:12:00+00:00,41,31,40.301116609840975,268.5734884278857
2024-06-19 18:12:01+00:00,41,32,39.001153829085624,268.559271927239
2024-06-19 18:12:02+00:00,41,32,39.001153829085624,268.559271927239
2024-06-19 18:12:03+00:00,41,33,37.7011936150568,268.54407503832783
2024-06-19 18:12:04+00:00,41,33,37.7011936150568,268.54407503832783
2024-06-19 18:12:05+00:00,41,34,36.40123624274319,268.5277927285946
2024-06-19 18:12:06+00:00,41,34,36.40123624274319,268.5277927285946
2024-06-19 18:12:07+00:00,42,35,35.11424212481312,270.631916953826
2024-06-19 18:12:08+00:00,42,35,35.11424212481312,270.631916953826
2024-06-19 18:12:09+00:00,42,36,33.81478966369597,270.69464706853717
2024-06-19 18:12:10+00:00,42,36,33.81478966369597,270.69464706853717
2024-06-19 18:12:12+00:00,64,38,43.00697617828997,312.49256424122507
2024-06-19 18:12:13+00:00,64,38,43.00697617828997,312.49256424122507
2024-06-19 18:12:14+00:00,64,38,43.00697617828997,312.49256424122507
2024-06-19 18:12:15+00:00,64,39,42.073388263842034,313.7111161647194
2024-06-19 18:12:16+00:00,64,39,42.073388263842034,313.7111161647194
2024-06-19 18:12:17+00:00,64,39,42.073388263842034,313.7111161647194
2024-06-19 18:12:18+00:00,63,40,40.234935068917416,313.697916088152
2024-06-19 18:12:19+00:00,63,40,40.234935068917416,313.697916088152
2024-06-19 18:12:20+00:00,63,40,40.234935068917416,313.697916088152
2024-06-19 18:12:21+00:00,63,41,39.321495393741074,315.0303885369884
2024-06-19 18:12:22+00:00,63,41,39.321495393741074,315.0303885369884
2024-06-19 18:12:23+00:00,62,42,37.483329627982634,315.0809241866607
2024-06-19 18:12:24+00:00,62,42,37.483329627982634,315.0809241866607
2024-06-19 18:12:25+00:00,62,42,37.483329627982634,315.0809241866607
2024-06-19 18:12:27+00:00,64,78,36.177340974704045,34.09581678702614
2024-06-19 18:12:28+00:00,65,79,37.98973545577805,34.572742524140835
2024-06-19 18:12:29+00:00,65,79,37.98973545577805,34.572742524140835
2024-06-19 18:12:30+00:00,65,79,37.98973545577805,34.572742524140835
2024-06-19 18:12:31+00:00,65,80,38.76041795440292,36.135975204500426
2024-06-19 18:12:32+00:00,65,80,38.76041795440292,36.135975204500426
2024-06-19 18:12:33+00:00,65,81,39.55881696916631,37.637188523913835
2024-06-19 18:12:34+00:00,65,81,39.55881696916631,37.637188523913835
2024-06-19 18:12:35+00:00,66,81,40.58238534142615,36.49111881648548
2024-06-19 18:12:36+00:00,66,82,41.38647121946978,37.91925906718302
2024-06-19 18:12:37+00:00,66,82,41.38647121946978,37.91925906718302
2024-06-19 18:12:38+00:00,66,83,42.215281593280885,39.29214775562775
2024-06-19 18:12:39+00:00,66,83,42.215281593280885,39.29214775562775
2024-06-19 18:12:40+00:00,66,83,42.215281593280885,39.29214775562775
2024-06-19 18:12:42+00:00,79,62,49.10000000000001,-1.0
2024-06-19 18:12:43+00:00,78,62,47.800000000000004,-1.0
2024-06-19 18:12:44+00:00,78,62,47.800000000000004,-1.0
2024-06-19 18:12:45+00:00,78,62,47.800000000000004,-1.0
2024-06-19 18:12:46+00:00,78,63,47.81767455659048,0.5578693966384662
2024-06-19 18:12:47+00:00,77,63,46.518168493611185,0.6014003641153636
2024-06-19 18:12:48+00:00,77,63,46.518168493611185,0.6014003641153636
2024-06-19 18:12:49+00:00,77,63,46.518168493611185,0.6014003641153636
2024-06-19 18:12:50+00:00,77,63,46.518168493611185,0.6014003641153636
2024-06-19 18:12:51+00:00,77,64,46.57263144809407,2.2003026462130038
2024-06-19 18:12:52+00:00,77,64,46.57263144809407,2.2003026462130038
2024-06-19 18:12:53+00:00,77,64,46.57263144809407,2.2003026462130038
2024-06-19 18:12:54+00:00,75,64,43.97692576795245,2.3894126369035575
2024-06-19 18:12:55+00:00,75,65,44.07289416410047,4.076730265746846
2024-06-19 18:12:57+00:00,69,61,36.12339961852982,356.9376082749202
2024-06-19 18:12:58+00:00,69,62,36.10000000000001,-1.0
2024-06-19 18:12:59+00:00,69,62,36.10000000000001,-1.0
2024-06-19 18:13:00+00:00,69,63,36.12339961852982,1.0623917250798058
2024-06-19 18:13:01+00:00,69,63,36.12339961852982,1.0623917250798058
2024-06-19 18:13:02+00:00,69,64,36.19350770511198,3.119452866305039
2024-06-19 18:13:03+00:00,69,64,36.19350770511198,3.119452866305039
2024-06-19 18:13:04+00:00,69,65,36.31005370417401,5.165935046231539
2024-06-19 18:13:05+00:00,69,65,36.31005370417401,5.165935046231539
2024-06-19 18:13:06+00:00,70,66,37.75976694843336,6.915512423026598
2024-06-19 18:13:07+00:00,70,66,37.75976694843336,6.915512423026598
2024-06-19 18:13:08+00:00,70,67,37.960637507818554,8.859341610284787
2024-06-19 18:13:09+00:00,70,67,37.960637507818554,8.859341610284787
2024-06-19 18:13:10+00:00,70,68,38.20471175130105,10.780523776915402
2024-06-19 18:13:12+00:00,70,69,38.49116781808524,12.675216239067936
2024-06-19 18:13:13+00:00,70,69,38.49116781808524,12.675216239067936
2024-06-19 18:13:14+00:00,69,69,37.22928954465826,13.148222047528293
2024-06-19 18:13:15+00:00,69,70,37.56820464169136,15.071090279565055
2024-06-19 18:13:16+00:00,69,70,37.56820464169136,15.071090279565055
2024-06-19 18:13:17+00:00,68,70,36.320792942886044,15.63880567042628
2024-06-19 18:13:18+00:00,68,70,36.320792942886044,15.63880567042628
2024-06-19 18:13:19+00:00,68,71,36.71416620325185,17.58299960326633
2024-06-19 18:13:20+00:00,67,71,35.48436275319032,18.25194556014651
2024-06-19 18:13:21+00:00,67,71,35.48436275319032,18.25194556014651
2024-06-19 18:13:22+00:00,67,71,35.48436275319032,18.25194556014651
2024-06-19 18:13:23+00:00,67,72,35.9339672176619,20.209226134222774
2024-06-19 18:13:24+00:00,67,72,35.9339672176619,20.209226134222774
2024-06-19 18:13:25+00:00,67,72,35.9339672176619,20.209226134222774
2024-06-19 18:13:27+00:00,76,83,52.80463994764098,30.131233163124193
2024-06-19 18:13:28+00:00,76,84,53.48831648126533,31.323311341444764
2024-06-19 18:13:29+00:00,76,84,53.48831648126533,31.323311341444764
2024-06-19 18:13:30+00:00,76,84,53.48831648126533,31.323311341444764
2024-06-19 18:13:31+00:00,76,85,54.194556922259274,32.48481228499463
2024-06-19 18:13:32+00:00,76,85,54.194556922259274,32.48481228499463
2024-06-19 18:13:33+00:00,76,85,54.194556922259274,32.48481228499463
2024-06-19 18:13:34+00:00,76,86,54.92249083936381,33.615979312379864
2024-06-19 18:13:35+00:00,76,86,54.92249083936381,33.615979312379864
2024-06-19 18:13:36+00:00,76,86,54.92249083936381,33.615979312379864
2024-06-19 18:13:37+00:00,75,87,54.62105821018118,35.51324599029044
2024-06-19 18:13:38+00:00,75,87,54.62105821018118,35.51324599029044
2024-06-19 18:13:39+00:00,75,87,54.62105821018118,35.51324599029044
2024-06-19 18:13:40+00:00,75,88,55.404422206174125,36.59381301520909
2024-06-19 18:13:42+00:00,60,48,30.440105124654224,322.28068224272175
2024-06-19 18:13:43+00:00,61,48,31.491744950065886,323.6949726734407
2024-06-19 18:13:44+00:00,61,49,30.758738595722683,325.6715782182364
2024-06-19 18:13:45+00:00,61,49,30.758738595722683,325.6715782182364
2024-06-19 18:13:46+00:00,61,50,30.064098190366536,327.74208631733217
2024-06-19 18:13:47+00:00,61,50,30.064098190366536,327.74208631733217
2024-06-19 18:13:48+00:00,61,51,29.41054232753963,329.90755193052587
2024-06-19 18:13:49+00:00,61,51,29.41054232753963,329.90755193052587
2024-06-19 18:13:50+00:00,61,52,28.800868042474,332.1680449483795
2024-06-19 18:13:51+00:00,61,52,28.800868042474,332.1680449483795
2024-06-19 18:13:52+00:00,62,53,29.42600890368928,335.5713071912546
2024-06-19 18:13:53+00:00,62,53,29.42600890368928,335.5713071912546
2024-06-19 18:13:54+00:00,62,54,28.93371735536242,337.9340543468813
2024-06-19 18:13:55+00:00,62,54,28.93371735536242,337.9340543468813
2024-06-19 18:13:57+00:00,62,55,28.49227965607527,340.3742779214331
2024-06-19 18:13:58+00:00,62,56,28.104092228712894,342.8865817669107
2024-06-19 18:13:59+00:00,62,56,28.104092228712894,342.8865817669107
2024-06-19 18:14:00+00:00,62,57,27.771388153997634,345.46414363086575
2024-06-19 18:14:01+00:00,63,57,29.03687310989254,346.0645424844407
2024-06-19 18:14:02+00:00,63,58,28.773772780085693,348.58829177230797
2024-06-19 18:14:03+00:00,63,58,28.773772780085693,348.58829177230797
2024-06-19 18:14:04+00:00,63,59,28.567464010653808,351.15353780160183
2024-06-19 18:14:05+00:00,63,60,28.419183661745116,353.7508124792657
2024-06-19 18:14:06+00:00,63,60,28.419183661745116,353.7508124792657
2024-06-19 18:14:07+00:00,63,61,28.329842922261328,356.3698873366424
2024-06-19 18:14:08+00:00,63,61,28.329842922261328,356.3698873366424
2024-06-19 18:14:09+00:00,63,62,28.30000000000001,-1.0
2024-06-19 18:14:10+00:00,64,62,29.60000000000001,-1.0
2024-06-19 18:14:12+00:00,68,74,38.136596596969696,23.145541960421667
2024-06-19 18:14:13+00:00,68,75,38.68656097406437,24.90270172970577
2024-06-19 18:14:14+00:00,68,75,38.68656097406437,24.90270172970577
2024-06-19 18:14:15+00:00,68,76,39.27187288632923,26.609050054449312
2024-06-19 18:14:16+00:00,68,76,39.27187288632923,26.609050054449312
2024-06-19 18:14:17+00:00,67,77,38.76209488662862,29.203237754942677
2024-06-19 18:14:18+00:00,67,77,38.76209488662862,29.203237754942677
2024-06-19 18:14:19+00:00,67,78,39.432093527988094,30.835960697943847
2024-06-19 18:14:20+00:00,67,78,39.432093527988094,30.835960697943847
2024-06-19 18:14:21+00:00,67,79,40.133028791757056,32.41289591024031
2024-06-19 18:14:22+00:00,67,79,40.133028791757056,32.41289591024031
2024-06-19 18:14:23+00:00,66,80,39.80452235613436,35.006207601244455
2024-06-19 18:14:24+00:00,66,80,39.80452235613436,35.006207601244455
2024-06-19 18:14:25+00:00,66,81,40.58238534142615,36.49111881648548
2024-06-19 18:14:27+00:00,48,25,48.898363980812285,279.36772822092513
2024-06-19 18:14:28+00:00,48,25,48.898363980812285,279.36772822092513
2024-06-19 18:14:29+00:00,49,25,49.14895726259104,280.85863824801623
2024-06-19 18:14:30+00:00,49,25,49.14895726259104,280.85863824801623
2024-06-19 18:14:31+00:00,49,26,47.87744771810628,281.17833948236597
2024-06-19 18:14:32+00:00,50,26,48.16845440742313,282.69004961746555
2024-06-19 18:14:33+00:00,50,26,48.16845440742313,282.69004961746555
2024-06-19 18:14:34+00:00,50,26,48.16845440742313,282.69004961746555
2024-06-19 18:14:35+00:00,51,26,48.49257675149878,284.1825793211982
2024-06-19 18:14:36+00:00,51,27,47.239178655010505,284.5955277954222
2024-06-19 18:14:37+00:00,51,27,47.239178655010505,284.5955277954222
2024-06-19 18:14:38+00:00,52,27,47.60514678057406,286.10272896905235
2024-06-19 18:14:39+00:00,52,28,46.364210335128114,286.575185836542
